#| ca.umontreal.iro.evolution.genecontent.Posteriors Sun Jul 23 09:47:46 PDT 2023
#| System: Linux 3.10.0-1160.90.1.el7.x86_64 amd64
#| Java: OpenJDK 64-Bit Server VM 25.372-b07 (1.8.0_372-b07) mixed mode, Red Hat, Inc.
#| Current directory: /project/6069942/AGO-pipeline/exp/COUNT
#| Arguments: Anopheles/species_tree_4.newick Anopheles/input_count_X_2.csv Anopheles/X_2_ML.out
#| Max. paralogs 150, min. lineages 1	totals false
Family	Pattern	C0/e0,d0,l0,t0	AnophelesgambiaePEST:1	AnophelesgambiaePEST:m	AnophelesgambiaePEST:gain	AnophelesgambiaePEST:loss	AnophelesgambiaePEST:expansion	AnophelesgambiaePEST:reduction	AnophelesfunestusFUMOZ:1	AnophelesfunestusFUMOZ:m	AnophelesfunestusFUMOZ:gain	AnophelesfunestusFUMOZ:loss	AnophelesfunestusFUMOZ:expansion	AnophelesfunestusFUMOZ:reduction	AnophelesatroparvusEBRO:1	AnophelesatroparvusEBRO:m	AnophelesatroparvusEBRO:gain	AnophelesatroparvusEBRO:loss	AnophelesatroparvusEBRO:expansion	AnophelesatroparvusEBRO:reduction	AnophelesalbimanusSTECLA:1	AnophelesalbimanusSTECLA:m	AnophelesalbimanusSTECLA:gain	AnophelesalbimanusSTECLA:loss	AnophelesalbimanusSTECLA:expansion	AnophelesalbimanusSTECLA:reduction	node0:1	node0:m	node0:gain	node0:loss	node0:expansion	node0:reduction	node1:1	node1:m	node1:gain	node1:loss	node1:expansion	node1:reduction	node2:1	node2:m
OG6107955	1110	1.0	1.0	0.0	3.270503363407906E-15	0.0	0.0	4.9376376999303354E-5	1.0	0.0	3.270503363407906E-15	0.0	0.0	4.9376376999517355E-5	1.0	0.0	4.779351527334104E-11	0.0	0.0	8.35350850212449E-5	0.0	0.0	0.0	0.9999999900209743	0.0	0.0	0.9999506236229975	4.937637699931052E-5	4.779350118221501E-11	3.2564122373765058E-15	4.530075110864409E-5	7.945945913184534E-5	0.9999164648671851	8.353508502134677E-5	9.931232205720938E-9	0.0	6.635584222498741E-8	1.041642191754213E-7	0.9999164171275763	8.357289339799845E-5
OG6107969	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6107975	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6107978	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108096	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108101	1121	1.0	1.0	0.0	3.2357841728154244E-15	0.0	0.0	6.382121795845309E-4	1.0	0.0	3.2357841728154244E-15	0.0	0.0	6.382121795846057E-4	0.0	1.0	0.0	0.0	0.9878370252119814	0.0	1.0	0.0	2.362874485923946E-15	0.0	0.0	0.01215834816815298	0.9993617878204124	6.382121795843743E-4	0.0	3.2357841704180564E-15	4.4753497704733055E-5	0.01156951610613899	0.9878370252119814	0.012162974788018643	2.357202545140054E-15	0.0	4.8324315652128345E-6	2.0581169930114987E-7	0.9878416518318449	0.012158348168152755
OG6108102	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108140	1110	1.0	1.0	0.0	3.270503363407906E-15	0.0	0.0	4.9376376999303354E-5	1.0	0.0	3.270503363407906E-15	0.0	0.0	4.9376376999517355E-5	1.0	0.0	4.779351527334104E-11	0.0	0.0	8.35350850212449E-5	0.0	0.0	0.0	0.9999999900209743	0.0	0.0	0.9999506236229975	4.937637699931052E-5	4.779350118221501E-11	3.2564122373765058E-15	4.530075110864409E-5	7.945945913184534E-5	0.9999164648671851	8.353508502134677E-5	9.931232205720938E-9	0.0	6.635584222498741E-8	1.041642191754213E-7	0.9999164171275763	8.357289339799845E-5
OG6108144	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108171	1110	1.0	1.0	0.0	3.270503363407906E-15	0.0	0.0	4.9376376999303354E-5	1.0	0.0	3.270503363407906E-15	0.0	0.0	4.9376376999517355E-5	1.0	0.0	4.779351527334104E-11	0.0	0.0	8.35350850212449E-5	0.0	0.0	0.0	0.9999999900209743	0.0	0.0	0.9999506236229975	4.937637699931052E-5	4.779350118221501E-11	3.2564122373765058E-15	4.530075110864409E-5	7.945945913184534E-5	0.9999164648671851	8.353508502134677E-5	9.931232205720938E-9	0.0	6.635584222498741E-8	1.041642191754213E-7	0.9999164171275763	8.357289339799845E-5
OG6108295	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108363	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108499	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108569	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108574	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108585	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108587	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108589	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108692	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108764	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108781	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6108971	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6109017	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6109176	0111	1.0	0.0	0.0	0.0	0.9999996281035328	0.0	0.0	1.0	0.0	3.718964672053031E-7	0.0	0.0	2.6722715468279653E-5	1.0	0.0	0.0	0.0	0.0	1.6292292039923214E-4	1.0	0.0	2.783931566694581E-15	0.0	0.0	1.630664988185943E-4	0.9999729053880646	2.672271546821925E-5	0.0	3.7189646665104946E-7	2.264888957682484E-5	1.5884906496719753E-4	0.9998370770796005	1.6292292039898904E-4	2.3858316243223626E-15	0.0	6.473344017792594E-8	2.0831185978315492E-7	0.9998369335011786	1.6306649881858704E-4
OG6109177	1221	1.0	1.0	0.0	0.0	0.0	0.0	0.45590462671384824	0.0	1.0	0.0	0.0	0.5440953732861509	0.0	0.0	1.0	0.0	0.0	0.5697650791789005	0.0	1.0	0.0	1.3629686902928397E-15	0.0	0.0	0.4300641196206014	0.5440953732861509	0.45590462671384824	0.0	0.0	0.031968646137641304	0.0062989402448925345	0.5697650791789005	0.4302349208210995	1.3597889342061872E-15	0.0	1.7091990866165726E-4	1.1870816357052743E-7	0.5699358803793972	0.4300641196206014
OG6109207	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6109213	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6109218	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6109233	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6109243	1112	1.0	1.0	0.0	3.241576239332661E-15	0.0	0.0	4.7287548905168553E-4	1.0	0.0	3.241576239332661E-15	0.0	0.0	4.7287548905190335E-4	1.0	0.0	0.0	0.0	0.0	0.008771241487806985	0.0	1.0	1.1883238239245905E-15	0.0	0.9912178790393817	0.0	0.9995271245109449	4.728754890518383E-4	0.0	3.241576236199508E-15	4.49071586061028E-5	0.008343273157361542	0.9912287585121927	0.00877124148780728	1.1826324700260983E-15	0.0	6.577859542812003E-8	1.0945251405226655E-5	0.9912178790393817	0.008782120960617035
OG6109246	1112	1.0	1.0	0.0	3.241576239332661E-15	0.0	0.0	4.7287548905168553E-4	1.0	0.0	3.241576239332661E-15	0.0	0.0	4.7287548905190335E-4	1.0	0.0	0.0	0.0	0.0	0.008771241487806985	0.0	1.0	1.1883238239245905E-15	0.0	0.9912178790393817	0.0	0.9995271245109449	4.728754890518383E-4	0.0	3.241576236199508E-15	4.49071586061028E-5	0.008343273157361542	0.9912287585121927	0.00877124148780728	1.1826324700260983E-15	0.0	6.577859542812003E-8	1.0945251405226655E-5	0.9912178790393817	0.008782120960617035
OG6109275	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6109443	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6109477	1100	1.0	1.0	0.0	8.200175925428237E-11	0.0	0.0	4.733363411547715E-5	1.0	0.0	8.200175925428237E-11	0.0	0.0	4.733363411555472E-5	0.0	0.0	0.0	0.999721881932706	0.0	0.0	0.0	0.0	0.0	0.9997218720327936	0.0	0.0	0.9999526662838829	4.733363411535407E-5	2.7811798529552207E-4	3.255577873595962E-15	4.529004382675174E-5	3.971994759197225E-5	0.9996801246949177	4.175723778820917E-5	9.928884695702741E-9	2.8972371864891683E-11	3.317008165588113E-8	1.0413959887046901E-7	0.9996800438254884	4.1828207305250054E-5
OG6109487	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6109618	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6109676	0121	1.0	0.0	0.0	0.0	0.9999996303350847	0.0	0.0	1.0	0.0	3.6966491535461535E-7	0.0	0.0	3.1920226799343456E-4	0.0	1.0	0.0	0.0	0.9881299742994312	0.0	1.0	0.0	2.5546207572428774E-15	0.0	0.0	0.011865515521914179	0.9996804280670915	3.192022679932016E-4	0.0	3.696649150807334E-7	2.2383693492391895E-5	0.011573204973885186	0.9881299742994312	0.011870025700568498	2.3579014473499997E-15	0.0	4.716051388633849E-6	2.058727340329711E-7	0.9881344844780835	0.01186551552191395
OG6109711	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6109712	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6109901	1010	1.0	1.0	0.0	3.432080810452987E-7	0.0	0.0	2.468856187438378E-5	0.0	0.0	0.0	0.9999996567919189	0.0	0.0	1.0	0.0	1.5265231713992923E-9	0.0	0.0	8.149923439707137E-5	0.0	0.0	0.0	0.9999999885422246	0.0	0.0	0.9999749682300445	2.4688561874430803E-5	4.779412341417024E-11	3.4172935199731354E-7	2.2650734691385008E-5	7.946139363658591E-5	0.9999184992390798	8.149923439704221E-5	9.931252403197132E-9	0.0	6.473871896884833E-8	1.0416443111754677E-7	0.9999184498821158	8.153866010884858E-5
OG6109902	1111	1.0	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018706632E-5	1.0	0.0	3.256269723641865E-15	0.0	0.0	5.344455018709584E-5	1.0	0.0	0.0	0.0	0.0	1.669924592647408E-4	1.0	0.0	2.397303552548663E-15	0.0	0.0	1.671344199790208E-4	0.9999465554498097	5.344455018707617E-5	0.0	3.2562697187889033E-15	4.5296970113108404E-5	1.5884487919093297E-4	0.9998330075407351	1.6699245926488082E-4	2.3858219154351308E-15	0.0	6.635029754924468E-8	2.083110117948226E-7	0.9998328655800185	1.6713441997906475E-4
OG6109920	1112	1.0	1.0	0.0	3.241576239332661E-15	0.0	0.0	4.7287548905168553E-4	1.0	0.0	3.241576239332661E-15	0.0	0.0	4.7287548905190335E-4	1.0	0.0	0.0	0.0	0.0	0.008771241487806985	0.0	1.0	1.1883238239245905E-15	0.0	0.9912178790393817	0.0	0.9995271245109449	4.728754890518383E-4	0.0	3.241576236199508E-15	4.49071586061028E-5	0.008343273157361542	0.9912287585121927	0.00877124148780728	1.1826324700260983E-15	0.0	6.577859542812003E-8	1.0945251405226655E-5	0.9912178790393817	0.008782120960617035
OG6110120	1100	1.0	1.0	0.0	8.200175925428237E-11	0.0	0.0	4.733363411547715E-5	1.0	0.0	8.200175925428237E-11	0.0	0.0	4.733363411555472E-5	0.0	0.0	0.0	0.999721881932706	0.0	0.0	0.0	0.0	0.0	0.9997218720327936	0.0	0.0	0.9999526662838829	4.733363411535407E-5	2.7811798529552207E-4	3.255577873595962E-15	4.529004382675174E-5	3.971994759197225E-5	0.9996801246949177	4.175723778820917E-5	9.928884695702741E-9	2.8972371864891683E-11	3.317008165588113E-8	1.0413959887046901E-7	0.9996800438254884	4.1828207305250054E-5
OG6110158	0011	1.0	0.0	0.0	0.0	0.02498340669825483	0.0	0.0	0.0	0.0	0.0	0.02498340669825483	0.0	0.0	1.0	0.0	1.453110012495964E-9	0.0	0.0	8.146686722221426E-5	1.0	0.0	1.0136153975807315E-9	0.0	0.0	8.164282668989348E-5	0.02498307288363272	3.3381462210754775E-7	0.0	0.9750165918486352	2.829254943700537E-7	3.968645296483189E-6	0.9999185316796677	8.146686722232399E-5	2.386025954362944E-15	4.3949700094118684E-10	3.2369362749583395E-8	2.083288304299861E-7	0.9999183561596946	8.164282668998712E-5
